dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
489,0.686767,0.0,41243553,0.5714285714285714,0.25,0.386,0.179,-1.19668355509944,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
490,-0.844376,0.0,32915318,0.0,0.5284384368407381,0.0,-1.034,-1.78940074484274,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
491,1.042894,1.0,41243948,0.0,0.3333333333333333,0.0,-0.699,-0.628653482928824,17.0,0.000115554,0.000118978,0,0,0,0,0,0,0,0,0,0,0,1
492,3.971027,1.0,89653841,1.0,1.0,1.0,1.312,0.854676324239671,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
493,3.011262,0.8125,41209148,0.21428571428571427,0.42857142857142855,0.209,1.128,0.18437395637231,17.0,1.98817e-05,3.65604e-05,0,0,0,0,0,0,0,0,0,0,0,1
494,2.110854,0.0,43612141,1.0,0.0,1.0,0.035,-0.173690549682795,10.0,7.9533e-05,0.000118836,0,0,0,0,0,0,0,0,0,0,0,1
495,3.648734,1.0,95562881,1.0,0.8333333333333334,1.0,1.026,0.461516041341603,14.0,1.19457e-05,2.74328e-05,0,0,0,0,0,0,0,0,0,0,0,1
496,2.224757,0.0,179611126,1.0,1.0,1.0,1.176,0.846538343752292,2.0,0.003413,0.00409124,0,0,0,0,0,0,0,0,0,0,0,1
497,4.062588,1.0,89711924,1.0,1.0,1.0,1.138,0.823239700651123,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
498,0.340549,0.3,68835780,0.0,0.4,0.014,-0.108,-1.1804950366956,16.0,2.39439e-05,1.82855e-05,0,0,0,0,0,0,0,0,0,0,0,1
499,0.117002,0.0,32929326,0.0,0.5284384368407381,0.001,0.24,-1.4019527519442,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
500,5.774852,0.0,29554309,1.0,0.75,1.0,1.176,0.32907700415987,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
501,0.497101,1.0,41243751,0.0,0.25,0.0,-0.257,-0.85468432715396,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
502,2.419904,0.0,98209366,0.0,0.21428571428571427,0.186,1.026,-0.531747959914366,9.0,5.60947e-05,4.58052e-05,0,0,0,0,0,0,0,0,0,0,0,1
503,5.200955,0.6666666666666666,36252856,1.0,0.8333333333333334,1.0,1.022,0.932967855345336,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
504,3.655319,0.75,41201205,1.0,0.625,0.159,1.312,0.487136503429728,17.0,7.9545e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
505,1.515952,1.0,94153326,0.0,0.25,1.0,1.138,-0.310932048282002,11.0,0.00144398,0.00142361,0,0,0,0,0,0,0,0,0,0,0,1
506,2.320086,0.7368421052631579,7578457,1.0,0.6,1.0,1.026,0.187819538318107,17.0,3.97981e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
507,2.219537,1.0,41245027,0.0,0.25,0.003,1.176,-0.738003035103062,17.0,0.00167301,0.0015093,0,0,0,0,0,0,0,0,0,0,0,1
508,3.969546,1.0,47365122,0.0,0.6666666666666666,1.0,1.172,0.557856553003252,11.0,0.0030259,0.00315519,0,0,0,0,0,0,0,0,0,0,0,1
509,2.484117,0.8333333333333334,47630360,0.3333333333333333,0.25,0.997,1.171,-0.223693274709776,2.0,4.48089e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
510,-0.370038,1.0,152284558,0.0,0.0,0.0,-0.245,-1.15039363912109,1.0,0.00304985,0.0020291,0,0,0,0,0,0,0,0,0,0,0,1
511,3.945726,0.0,108117756,1.0,0.8333333333333334,1.0,1.312,0.585681170301471,11.0,7.9654e-06,9.14445e-06,0,0,0,0,0,0,0,0,0,0,0,1
512,0.68118,1.0,161332151,0.6,0.5284384368407381,0.115,0.126,-0.000639189583243001,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
513,3.739599,1.0,49407995,1.0,0.5284384368407381,1.0,1.138,1.0576315715861,6.0,1.19369e-05,1.82829e-05,0,0,0,0,1,0,0,0,0,0,0,1
514,2.402064,0.0,124483002,1.0,0.5,1.0,1.138,0.287002465062359,7.0,0.000980265,0.00120307,0,0,0,0,0,0,0,0,0,0,0,1
515,6.759706,0.75,17350468,1.0,0.5,1.0,1.026,0.757824109750655,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
516,3.430642,0.0,98231239,1.0,0.9166666666666666,1.0,0.227,0.376661182093717,9.0,7.95526e-05,0.000100585,0,0,0,0,0,0,0,0,0,0,0,1
517,0.011923,1.0,111965568,0.0,0.5284384368407381,0.0,-1.25,-0.889538536216725,11.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
518,3.579016,1.0,533877,1.0,1.0,1.0,1.026,0.857052074268222,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
519,3.105825,0.75,66453476,1.0,0.25,1.0,1.096,0.149796555062622,7.0,0.0253058,0.0224966,0,0,0,0,0,0,0,0,0,0,0,1
520,0.194921,0.0,32914245,0.0,0.5284384368407381,0.0,-0.039,-1.00629176965273,13.0,1.99281e-05,2.74539e-05,0,0,0,0,1,0,0,0,0,0,0,1
521,4.058298,0.8333333333333334,29121326,1.0,0.7916666666666666,0.999,1.138,0.823213329013795,22.0,0.00011941,0.000100547,0,0,0,0,0,0,0,0,0,0,0,1
522,0.398048,0.0,64572099,0.0,0.05555555555555555,0.98,0.214,-1.01203506860217,11.0,8.47034e-06,9.6997e-06,0,0,0,0,0,0,0,0,0,0,0,1
523,2.17429,0.0,38643416,1.0,0.0,1.0,1.138,0.0661205687699437,15.0,0.000214905,0.000173735,0,0,0,0,0,0,0,0,0,0,0,1
524,3.427284,1.0,32994058,1.0,1.0,1.0,1.312,0.501297146169246,12.0,0.00480146,0.00542048,0,0,0,0,0,0,0,0,0,0,0,1
525,2.205305,0.16666666666666666,3832859,1.0,0.3333333333333333,1.0,1.026,-0.0098807925205813,16.0,0.000182911,0.000164522,0,0,0,0,0,0,0,0,0,0,0,1
526,1.223683,0.0,89869704,0.0,0.16666666666666666,0.0,1.072,-0.858442690592113,16.0,0.00452224,0.00478088,0,0,0,0,0,0,0,0,0,0,0,1
527,3.709072,0.25,43804305,0.684895038271244,0.75,1.0,1.176,0.630368647556133,1.0,0.000381725,0.000283359,0,0,0,1,0,0,0,0,0,0,0,1
528,2.838664,0.0,89804043,0.5,0.4166666666666667,0.998,1.026,-0.0550908723053328,15.0,0.360457,0.364815,0,0,0,0,0,0,0,0,0,0,0,1
529,0.184948,0.0,2791132,0.5,0.5284384368407381,0.0,-0.361,-1.64177919662642,12.0,0.807595,0.807665,0,0,0,0,1,0,0,0,0,0,0,1
530,5.387794,1.0,29585519,1.0,0.8333333333333334,1.0,1.312,1.01265424006621,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
531,-0.461823,0.16666666666666666,63533919,0.0,0.16666666666666666,0.0,-0.942,-1.31904659681124,17.0,0.00975012,0.0105143,0,0,0,0,0,0,0,0,0,0,0,1
532,3.515132,1.0,43609070,0.684895038271244,0.8333333333333334,1.0,1.176,0.694839650047138,10.0,4.0246e-06,0.0,0,0,0,1,0,0,0,0,0,0,0,1
533,2.029005,1.0,179610967,0.8571428571428571,0.0,1.0,1.026,0.0437364578843895,2.0,0.00299629,0.00288084,0,0,0,0,0,0,0,0,0,0,0,1
534,0.255672,0.0,49444920,0.0,0.0,0.0,-0.551,-1.17787727659393,12.0,0.000119263,0.0001773,0,0,0,0,0,0,0,0,0,0,0,1
535,3.993033,1.0,89685286,0.684895038271244,1.0,1.0,1.026,0.998369365010591,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
536,1.050215,0.0,112173899,0.0,0.25,0.094,0.088,-0.832796619584232,5.0,0.00210404,0.00228519,0,0,0,0,0,0,0,0,0,0,0,1
537,3.388354,1.0,66729162,1.0,1.0,1.0,1.023,0.542900112717479,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
538,2.96816,0.0,78420775,0.5,0.25,1.0,1.176,0.142182494472502,16.0,0.45109,0.436184,0,0,0,0,0,0,0,0,0,0,0,1
539,2.574348,0.875,121434371,1.0,0.625,1.0,1.018,0.703719895354716,12.0,0.00018794,0.000156118,0,0,0,0,0,0,0,0,0,0,0,1
540,3.37675,0.9444444444444444,41246389,1.0,0.5625,1.0,1.312,0.724537565162526,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
541,2.883484,0.5833333333333334,111958677,0.684895038271244,0.5833333333333334,1.0,1.312,0.49081428387198,11.0,0.00660542,0.00639092,0,0,0,1,0,0,0,0,0,0,0,1
542,4.556636,0.9,47637356,1.0,0.7,1.0,1.152,0.921285866230101,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
543,4.071997,1.0,6045549,1.0,1.0,1.0,1.026,1.08054646377533,7.0,0.000162747,0.00010106,0,0,0,0,0,0,0,0,0,0,0,1
544,4.088173,1.0,49421398,1.0,0.5284384368407381,1.0,1.312,1.07693621734475,6.0,3.97985e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
545,4.648245,0.0,29556483,1.0,0.25,1.0,1.176,0.228470108130862,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
546,1.111217,0.25,2127634,0.7142857142857143,0.25,1.0,1.312,-0.695919174280187,16.0,9.96365e-05,0.00012798,0,0,0,0,0,0,0,0,0,0,0,1
547,1.18544,0.0,112173877,0.0,0.25,0.403,0.138,-0.559631960087646,5.0,0.000398295,0.000429632,0,0,0,0,0,0,0,0,0,0,0,1
548,2.605564,1.0,45292173,0.5,0.5284384368407381,1.0,-0.13,-0.0685613594550034,1.0,0.0467838,0.0505835,0,0,0,0,1,0,0,0,0,0,0,1
549,6.671975,0.5875668903288932,47702410,1.0,0.5284384368407381,1.0,1.176,1.19825804040618,2.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
550,3.441138,1.0,89624270,1.0,0.0,1.0,1.089,0.296776669498063,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
551,2.536242,0.0,37090471,1.0,0.4166666666666667,1.0,1.312,0.0746090121506952,3.0,0.00026277,0.000246823,0,0,0,0,0,0,0,0,0,0,0,1
552,1.610957,0.0,98270535,1.0,0.0,1.0,0.924,-0.549232391311215,9.0,0.00142507,0.00172267,0,0,0,0,0,0,0,0,0,0,0,1
553,3.864121,0.75,49050968,1.0,0.75,1.0,1.312,0.568120120460952,13.0,7.56044e-05,4.57105e-05,0,0,0,0,0,0,0,0,0,0,0,1
554,4.785361,0.5,6029431,1.0,0.8,1.0,0.998,0.461703341112176,7.0,3.98222e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
555,3.708092,1.0,37035040,1.0,1.0,0.996,1.134,0.596193851731906,3.0,3.97643e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
556,-0.013425,0.5875668903288932,97873570,0.0,0.5284384368407381,0.0,-0.716,0.09272559820668572,9.0,0.00097625,0.00105235,0,1,0,0,1,0,0,1,0,0,0,1
557,4.080661,1.0,89711890,1.0,1.0,1.0,1.312,0.965211262022628,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
558,2.813447,1.0,7223150,0.684895038271244,1.0,0.994,0.874,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1
559,4.532806,1.0,108188101,1.0,1.0,1.0,1.026,0.737221760500739,11.0,3.97905e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
560,2.265622,0.0,89836228,0.5,0.0,1.0,1.176,0.144382556917061,15.0,0.364837,0.369281,0,0,0,0,0,0,0,0,0,0,0,1
561,3.802632,1.0,29559144,1.0,0.8333333333333334,1.0,1.026,0.864755233121202,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
562,1.990704,0.4166666666666667,161781225,0.0,0.5,0.998,1.026,-0.308338625140117,6.0,0.025469,0.0238195,0,0,0,0,0,0,0,0,0,0,0,1
563,1.681909,0.0,142269075,0.0,0.0,1.0,-0.545,-0.790099595005842,3.0,0.0182405,0.0170308,0,0,0,0,0,0,0,0,0,0,0,1
564,1.669093,1.0,41243835,0.0,0.25,0.004,1.176,-0.576243288796665,17.0,0.000298465,0.000265068,0,0,0,0,0,0,0,0,0,0,0,1
565,2.654787,0.0,100449436,1.0,0.0,1.0,1.312,0.23941499876561,9.0,0.000714708,0.000633318,0,0,0,0,0,0,0,0,0,0,0,1
566,2.487385,0.375,7573934,0.6666666666666666,0.625,1.0,1.174,0.460815865071194,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
567,-0.225868,0.0,169433326,0.5,0.5284384368407381,0.0,-0.335,-1.47898223629175,4.0,0.280804,0.277427,0,0,0,0,1,0,0,0,0,0,0,1
568,1.733927,0.8333333333333334,72360658,1.0,0.5,0.911,1.138,-0.0187909288286131,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
569,3.821061,1.0,89653806,1.0,1.0,1.0,1.138,0.688091469265969,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
570,3.153138,0.16666666666666666,66943630,1.0,0.5284384368407381,1.0,1.172,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1
571,3.595714,0.9,41219642,1.0,0.6,1.0,1.054,0.750453064033982,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
572,3.454822,1.0,91326099,0.5,0.5,1.0,0.13,0.50143086839924,15.0,0.0556126,0.057181,0,0,0,0,0,0,0,0,0,0,0,1
573,4.599012,0.625,21971098,1.0,0.5625,1.0,1.026,0.774682753939208,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
574,0.580389,0.125,62325770,0.0,0.125,0.0,0.06,-1.214253451519,20.0,0.000283428,0.000292574,0,0,0,0,0,0,0,0,0,0,0,1
575,0.425471,0.25,21971133,0.75,0.5284384368407381,0.0,-0.199,-1.07007651460103,9.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
576,3.855833,1.0,89692803,1.0,1.0,1.0,1.026,0.996353364730729,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
577,1.772211,0.0,89813093,1.0,0.5,0.998,1.12,0.245120952388785,16.0,0.00150063,0.00179349,0,0,0,0,0,0,0,0,0,0,0,1
578,3.8572,0.725,7578527,1.0,0.6578947368421053,1.0,1.312,0.872085757032031,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
579,3.341751,1.0,8151353,1.0,1.0,0.999,1.28,0.384400625360701,17.0,4.20737e-06,9.62519e-06,0,0,0,0,0,0,0,0,0,0,0,1
580,2.682683329918033,0.5875668903288932,67258263,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,11.0,3.6252e-05,2.74484e-05,1,1,0,1,1,1,1,1,0,0,0,1
581,4.163437,0.875,47643504,1.0,0.75,1.0,1.176,1.04251455440259,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
582,3.543883,0.875,47656881,1.0,0.5,1.0,0.288,0.130899708615576,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
583,2.102142,0.0,112174643,0.0,0.25,1.0,1.312,-0.202189096604646,5.0,0.000423103,0.000219531,0,0,0,0,0,0,0,0,0,0,0,1
584,3.683362,1.0,89624302,1.0,0.0,1.0,1.214,0.470346543679547,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
585,4.559003,0.5875668903288932,140481418,1.0,0.625,1.0,1.026,1.0481754663887,7.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
586,2.425971,0.5,11905469,1.0,0.25,0.996,1.026,-0.158556930213307,12.0,0.000350505,0.000494922,0,0,0,0,0,0,0,0,0,0,0,1
587,1.908779,0.0,32907000,0.0,0.5284384368407381,0.002,1.312,0.0072408073135245,13.0,0.000245587,0.000239689,0,0,0,0,1,0,0,0,0,0,0,1
588,4.160305,0.8125,41203115,0.684895038271244,0.5714285714285714,1.0,1.278,0.653975363064422,17.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
589,3.616813,1.0,43609075,1.0,0.8333333333333334,1.0,1.138,0.610985381658208,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
590,0.420352,0.25,89805672,0.0,0.5,0.0,1.0,-0.843880011072599,16.0,0.00477509,0.00570446,0,0,0,0,0,0,0,0,0,0,0,1
591,3.101418,0.35714285714285715,7578374,1.0,0.5294117647058824,0.95,1.026,0.253267939708663,17.0,7.95773e-06,9.1411e-06,0,0,0,0,0,0,0,0,0,0,0,1
592,2.682683329918033,0.5875668903288932,121437381,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,12.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
593,-0.039689,0.0,179613147,0.5,0.0,0.0,-0.943,-1.35106488983241,2.0,0.00876032,0.00897464,0,0,0,0,0,0,0,0,0,0,0,1
594,3.111189,1.0,534285,1.0,1.0,1.0,1.026,0.58319013181144,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
595,3.727715,1.0,29559093,1.0,0.75,1.0,1.312,0.443946071620784,17.0,0.0142804,0.0144309,0,0,0,0,0,0,0,0,0,0,0,1
596,4.184935,1.0,49426900,1.0,0.5284384368407381,1.0,1.026,1.11374567246851,6.0,3.5791e-05,1.82809e-05,0,0,0,0,1,0,0,0,0,0,0,1
597,1.770942,1.0,32937526,0.0,0.5284384368407381,1.0,0.229,-0.399655408572759,13.0,0.000785806,0.000914027,0,0,0,0,1,0,0,0,0,0,0,1
598,1.355988,0.0,39912145,0.5,0.0,1.0,1.138,-0.560329419705738,17.0,0.646826,0.636967,0,0,0,0,0,0,0,0,0,0,0,1
599,1.717225,0.3333333333333333,48881451,0.0,0.3333333333333333,0.999,-0.214,-0.517061758119083,13.0,4.37818e-05,6.40217e-05,0,0,0,0,0,0,0,0,0,0,0,1
600,4.648695,0.0,29665722,1.0,0.16666666666666666,1.0,1.176,0.169305013119546,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
601,3.694379,1.0,29585422,1.0,0.8333333333333334,1.0,1.312,0.807734053096434,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
602,2.279146,0.875,142459770,0.0,0.3333333333333333,0.0,-1.622,-0.702783540888163,7.0,7.15768e-05,0.000118823,0,0,0,0,0,0,0,0,0,0,0,1
603,2.426717,0.25,10183863,0.0,0.0,1.0,1.002,-0.139747170455807,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
604,1.619389,0.8333333333333334,142458451,0.684895038271244,0.3333333333333333,0.999,0.02,-0.671131319099608,7.0,0.283147,0.307732,0,0,0,1,0,0,0,0,0,0,0,1
605,0.169367,0.0,147380823,0.684895038271244,0.5284384368407381,0.0,-0.43,-1.05661160904061,1.0,0.0034846,0.00400475,0,0,0,1,1,0,0,0,0,0,0,1
606,4.18633,1.0,29652932,1.0,0.8333333333333334,1.0,1.176,0.97812614166622,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
607,2.895603,0.0,133214708,1.0,0.25,1.0,1.138,-0.0998400910075502,12.0,0.000672466,0.000612655,0,0,0,0,0,0,0,0,0,0,0,1
608,4.158434,1.0,49407986,1.0,0.5284384368407381,1.0,1.026,1.06692416567866,6.0,1.19364e-05,9.14194e-06,0,0,0,0,1,0,0,0,0,0,0,1
609,1.528111,0.25,45871954,0.0,0.3333333333333333,0.042,1.026,-0.722555868410447,19.0,0.0004146,0.000430206,0,0,0,0,0,0,0,0,0,0,0,1
610,3.78297,0.8,29509604,1.0,0.8,1.0,1.288,0.754527150766869,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
611,3.553922,0.0,95574253,1.0,0.9,1.0,1.026,0.593482043823757,14.0,0.000828593,0.000722147,0,0,0,0,0,0,0,0,0,0,0,1
612,3.825529,1.0,5080268,1.0,0.5284384368407381,1.0,1.102,0.648954436919341,9.0,8.75448e-05,0.000109713,0,0,0,0,1,0,0,0,0,0,0,1
613,-0.456203,0.3,68844136,0.0,0.4,0.041,-0.569,-1.31144973836315,16.0,3.97668e-06,9.1401e-06,0,0,0,0,0,0,0,0,0,0,0,1
614,2.354938,0.25,48954207,1.0,0.25,1.0,1.288,-0.148190772400203,13.0,1.49575e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,1
615,3.342635,0.7857142857142857,179412307,1.0,0.6428571428571429,1.0,1.026,0.962599230060407,2.0,0.00205568,0.00225831,0,0,0,0,0,0,0,0,0,0,0,1
616,-0.792632,0.0,32912733,0.0,0.5284384368407381,0.0,-0.202,-1.57884117572486,13.0,0.000561061,0.000600218,0,0,0,0,1,0,0,0,0,0,0,1
617,3.477795,0.75,112888168,0.684895038271244,0.75,1.0,1.135,0.799425828637383,12.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
618,2.682683329918033,0.75,111965531,1.0,0.625,0.7712797131147541,0.7124774590163934,0.09272559820668572,11.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
619,4.547707,1.0,12871050,1.0,0.75,1.0,1.026,0.547617952508555,12.0,0.000415262,0.000429648,0,0,0,0,0,0,0,0,0,0,0,1
620,0.646635,1.0,161332199,0.6,0.5284384368407381,1.0,-0.711,0.250866856752067,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
621,3.297129,0.5875668903288932,10188249,1.0,1.0,1.0,1.312,0.513051432021612,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
622,0.612211,1.0,41199697,0.9285714285714286,0.5284384368407381,0.997,0.119,-0.313501567312569,17.0,7.95254e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
623,6.80012,0.9,112170862,1.0,0.7,1.0,1.176,0.897249066681997,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
624,3.817658,1.0,36252876,1.0,0.8333333333333334,1.0,0.127,0.76252364487875,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
625,0.600476,0.0,37067410,0.0,0.4166666666666667,0.883,-1.957,-0.614459083628863,3.0,0.000338276,0.000283353,0,0,0,0,0,0,0,0,0,0,0,1
626,4.150639,0.5875668903288932,286491,0.5,1.0,1.0,1.176,0.869019401302263,9.0,0.122377,0.116734,0,1,0,0,0,0,0,0,0,0,0,1
627,3.211051,0.5875668903288932,10188228,1.0,1.0,1.0,1.026,0.637388743900043,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
628,1.298194,0.3,2112569,1.0,0.3333333333333333,1.0,1.167,-0.529197308565718,16.0,4.06484e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
629,0.910338,1.0,63411371,0.0,0.0,0.0,0.895,0.09272559820668572,9.98992950654582,0.000387512,0.000286547,0,0,0,0,0,0,0,1,1,0,0,1
630,1.059187,0.3,179515483,0.5,0.3,0.095,-0.144,-0.915212809601297,2.0,0.0184298,0.0199833,0,0,0,0,0,0,0,0,0,0,0,1
631,1.940059,0.21428571428571427,179435887,0.0,0.35714285714285715,1.0,0.321,-0.251685547089147,2.0,0.00361863,0.00362459,0,0,0,0,0,0,0,0,0,0,0,1
632,2.600262,0.0,46285585,1.0,0.25,1.0,1.176,0.190215641634862,12.0,0.00109451,0.00128887,0,0,0,0,0,0,0,0,0,0,0,1
633,0.658158,1.0,151879358,0.0,0.0,0.363,-0.564,-0.604981874835857,7.0,0.00208435,0.00182896,0,0,0,0,0,0,0,0,0,0,0,1
634,2.682683329918033,0.5875668903288932,47643538,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,2.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
635,2.194746,0.0,23855645,0.0,0.0,1.0,0.227,-0.808207440484021,14.0,0.0110856,0.0114459,0,0,0,0,0,0,0,0,0,0,0,1
636,2.35992,0.08333333333333333,37092070,1.0,0.4166666666666667,0.954,1.022,0.242565209991623,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
637,3.925186,0.8333333333333334,66863196,1.0,0.5284384368407381,1.0,1.312,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1
638,1.820272,0.25,179621503,0.7142857142857143,0.5284384368407381,0.993,1.026,-0.196074426797795,2.0,0.0137721,0.0135606,0,0,0,0,1,0,0,0,0,0,0,1
639,2.008227,0.3888888888888889,135786868,0.2,0.2777777777777778,0.73,1.176,-0.300317910879482,9.0,0.000425742,0.000429585,0,0,0,0,0,0,0,0,0,0,0,1
640,-0.236288,0.1,41226387,0.0,0.4444444444444444,0.0,-2.049,-1.43385519143295,17.0,0.000143245,0.000100548,0,0,0,0,0,0,0,0,0,0,0,1
641,3.09771,0.7045454545454546,7578449,1.0,0.6590909090909091,0.999,1.026,0.495696799853244,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
642,4.459293,1.0,108216545,1.0,1.0,1.0,1.022,0.859217901638242,11.0,3.18385e-05,9.14177e-06,0,0,0,0,0,0,0,0,0,0,0,1
643,4.637297,0.0,108143259,1.0,0.16666666666666666,1.0,1.176,0.186500702120368,11.0,3.98283e-06,9.14612e-06,0,0,0,0,0,0,0,0,0,0,0,1
644,2.073632,0.4,50905151,1.0,0.3,0.98,1.176,-0.367216256826342,19.0,0.00268237,0.0031178,0,0,0,0,0,0,0,0,0,0,0,1
645,1.4192,0.5875668903288932,145741938,0.684895038271244,0.5284384368407381,0.0,1.026,0.09272559820668572,8.0,0.000554976,0.000591761,0,1,0,1,1,0,0,1,0,0,0,1
646,0.698318,0.0,29122618,0.0,0.5284384368407381,0.0,1.172,-0.427781114368359,18.0,0.0529358,0.0507236,0,0,0,0,1,0,0,0,0,0,0,1
647,3.987955,0.8333333333333334,21974678,1.0,0.6666666666666666,1.0,1.138,0.466796261453398,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
648,3.759979,0.5833333333333334,44732885,1.0,0.5,1.0,1.092,0.09272559820668572,9.98992950654582,0.00037578,0.000468326,0,0,0,0,0,0,0,1,1,0,0,1
649,4.134286,1.0,29560146,1.0,0.8333333333333334,1.0,1.138,0.746725468374492,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
650,2.663765,1.0,2976750,1.0,0.0,1.0,1.312,-0.0939393937689714,7.0,0.000437511,0.000319915,0,0,0,0,0,0,0,0,0,0,0,1
651,2.246074,0.78125,41251831,0.0,0.375,0.025,-0.193,-0.951692780701521,17.0,1.19304e-05,1.82805e-05,0,0,0,0,0,0,0,0,0,0,0,1
652,-0.279429,0.5875668903288932,179526524,0.0,0.5284384368407381,0.0,-0.791,-1.60519401715121,2.0,0.000998744,0.000889317,0,1,0,0,1,0,0,0,0,0,0,1
